Name,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
Anna,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Bob,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Chloe,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Dan,X,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Eloise,X,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
Frank,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Genevieve,,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Hans,,,,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Iris,,,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,
John,X,,,,,,X,X,X,X,X,X,X,X,,,,,,
Kim,,,,,,,X,X,X,X,X,X,X,X,,,,,,
Leo,,,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Mary,X,X,,,,,X,X,X,X,X,X,X,X,,,,,,
Nico,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Olga,,,,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Per,,,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Quincy,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Rob,,X,,,X,,X,X,X,X,X,X,X,X,,,,,,
Simon,,,,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Tarah,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Ulysses,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Vera,,,,,,,X,X,X,X,X,X,X,X,,,,,,
Wim,X,X,,,,X,X,X,X,X,X,X,X,X,,,,,,
Xena,,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Yi,,,,X,X,X,X,X,X,X,X,X,X,X,,,,,,
Zeno,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,
